Rank,Word,Part of speech,Frequency,Dispersion,Copies require reference to source: http://www.wordfrequency.info (note there are swears)
595,tree,noun,66630,0.94,
596,source,noun,66862,0.94,
597,red,adjective,66217,0.94,
598,nearly,adverb,64860,0.96,
599,organization,noun,67278,0.93,
600,choose,verb,64348,0.97,
601,cause,verb,64531,0.97,
602,hair,noun,69564,0.89,
603,look,noun,66194,0.94,
604,point,verb,62980,0.98,
605,century,noun,65667,0.94,
606,evidence,noun,65360,0.94,
607,window,noun,68303,0.9,
608,difficult,adjective,63947,0.96,
609,listen,verb,64984,0.94,
610,soon,adverb,63168,0.96,
611,culture,noun,67128,0.91,
612,billion,numeral,65243,0.93,
613,chance,noun,62682,0.97,
614,brother,noun,63406,0.95,
615,energy,noun,64139,0.94,
616,period,noun,64534,0.93,
617,course,noun,64012,0.94,
618,summer,noun,62503,0.96,
619,less,determiner,62154,0.96,
620,realize,verb,61732,0.97,
621,hundred,numeral,61266,0.97,
622,available,adjective,63187,0.94,
623,plant,noun,63476,0.93,
624,likely,adjective,63002,0.94,
625,opportunity,noun,62422,0.95,
626,term,noun,62962,0.94,
627,short,adjective,60451,0.98,
628,letter,noun,60369,0.98,
629,condition,noun,63489,0.93,
630,choice,noun,60487,0.97,
631,place,verb,60927,0.96,
632,single,adjective,60072,0.97,
633,rule,noun,61062,0.95,
634,daughter,noun,60424,0.96,
635,administration,noun,62071,0.93,
636,south,noun,60630,0.96,
637,husband,noun,60126,0.96,
638,Congress,noun,62841,0.92,
639,floor,noun,62458,0.92,
640,campaign,noun,64172,0.9,
641,material,noun,62440,0.92,
642,population,noun,62999,0.91,
643,well,preposition,61219,0.93,
644,call,noun,59543,0.96,
645,economy,noun,60990,0.93,
646,medical,adjective,59424,0.96,
647,hospital,noun,58669,0.97,
648,church,noun,59466,0.96,
649,close,verb,60884,0.93,
650,thousand,numeral,58307,0.97,
651,risk,noun,60432,0.94,
652,current,adjective,61252,0.92,
653,fire,noun,59386,0.95,
654,future,noun,58020,0.97,
655,wrong,adjective,58988,0.95,
656,involve,verb,59542,0.94,
657,defense,noun,59701,0.94,
658,anyone,pronoun,58274,0.96,
659,increase,verb,60442,0.93,
660,security,noun,58914,0.95,
661,bank,noun,58992,0.94,
662,myself,pronoun,59716,0.93,
663,certainly,adverb,59739,0.93,
664,west,noun,58169,0.95,
665,sport,noun,59006,0.94,
666,board,noun,58436,0.95,
667,seek,verb,58495,0.94,
668,per,preposition,59432,0.93,
669,subject,noun,61397,0.9,
670,officer,noun,57617,0.96,
671,private,adjective,57248,0.96,
672,rest,noun,56714,0.97,
673,behavior,noun,62625,0.88,
674,deal,verb,57462,0.96,
675,performance,noun,59909,0.92,
676,fight,verb,56886,0.96,
677,throw,verb,57784,0.95,
678,top,noun,57743,0.95,
679,quickly,adverb,56454,0.97,
680,past,adjective,56588,0.96,
681,goal,noun,58728,0.93,
682,second,noun,56022,0.97,
683,bed,noun,60304,0.9,
684,order,noun,56483,0.96,
685,author,noun,58300,0.93,
686,fill,verb,56915,0.95,
687,represent,verb,58744,0.92,
688,focus,verb,57177,0.94,
689,foreign,adjective,57540,0.94,
690,drop,verb,56448,0.95,
691,plan,verb,55829,0.96,
692,blood,noun,56351,0.95,
693,upon,preposition,57033,0.94,
694,agency,noun,56954,0.94,
695,push,verb,56103,0.95,
696,nature,noun,57929,0.92,
697,color,noun,56978,0.94,
698,no,adverb,54602,0.98,
699,recently,adverb,55992,0.95,
700,store,noun,56147,0.95,
701,reduce,verb,57029,0.93,
702,sound,noun,56828,0.94,
703,note,verb,57025,0.93,
704,fine,adjective,55174,0.96,
705,before,adverb,55608,0.95,
706,near,preposition,54869,0.96,
707,movement,noun,56201,0.94,
708,page,noun,55937,0.94,
709,enter,verb,54479,0.96,
710,share,verb,54010,0.97,
711,than,preposition,55719,0.94,
712,common,adjective,55940,0.93,
713,poor,adjective,53820,0.97,
714,other,pronoun,54372,0.96,
715,natural,adjective,55526,0.94,
716,race,noun,54838,0.95,
717,concern,noun,55203,0.94,
718,series,noun,54549,0.95,
719,significant,adjective,58947,0.88,
720,similar,adjective,55901,0.92,
721,hot,adjective,54601,0.95,
722,language,noun,55799,0.92,
723,each,pronoun,53663,0.96,
724,usually,adverb,53477,0.96,
725,response,noun,56342,0.91,
726,dead,adjective,55111,0.93,
727,rise,verb,53542,0.95,
728,animal,noun,53127,0.96,
729,factor,noun,57612,0.89,
730,decade,noun,53727,0.95,
731,article,noun,54871,0.93,
732,shoot,verb,53038,0.95,
733,east,noun,53010,0.95,
734,save,verb,52067,0.97,
735,seven,numeral,52011,0.97,
736,artist,noun,54353,0.92,
737,away,preposition,52005,0.96,
738,scene,noun,51248,0.97,
739,stock,noun,54305,0.91,
740,career,noun,52101,0.95,
741,despite,preposition,51526,0.96,
742,central,adjective,52501,0.94,
743,eight,numeral,50871,0.97,
744,thus,adverb,57039,0.87,
745,treatment,noun,53390,0.92,
746,beyond,preposition,50742,0.97,
747,happy,adjective,51669,0.95,
748,exactly,adverb,52685,0.93,
749,protect,verb,50649,0.97,
750,approach,noun,53980,0.91,
751,lie,verb,51657,0.95,
752,size,noun,51868,0.95,
753,dog,noun,52347,0.94,
754,fund,noun,53859,0.91,
755,serious,adjective,50285,0.97,
756,occur,verb,52768,0.93,
757,media,noun,51798,0.94,
758,ready,adjective,50833,0.96,
759,sign,noun,50045,0.98,
760,thought,noun,51509,0.95,
761,list,noun,50678,0.96,
762,individual,noun,54738,0.89,
763,simple,adjective,50583,0.96,
764,quality,noun,52224,0.93,
765,pressure,noun,50773,0.96,
766,accept,verb,49952,0.97,
767,answer,noun,49969,0.97,
768,hard,adverb,50793,0.95,
769,resource,noun,53398,0.9,
770,identify,verb,53484,0.9,
771,left,adjective,50479,0.95,
772,meeting,noun,49916,0.96,
773,determine,verb,52130,0.92,
774,prepare,verb,49208,0.98,
775,disease,noun,51211,0.94,
776,whatever,determiner,50200,0.96,
777,success,noun,50541,0.95,
778,argue,verb,51013,0.94,
779,cup,noun,53633,0.89,
780,particularly,adverb,50329,0.95,
781,amount,noun,49944,0.95,
782,ability,noun,51476,0.93,
783,staff,noun,50177,0.95,
784,recognize,verb,50042,0.95,
785,indicate,verb,53215,0.89,
786,character,noun,49530,0.96,
787,growth,noun,50904,0.93,
788,loss,noun,49759,0.95,
789,degree,noun,50612,0.94,
790,wonder,verb,50875,0.93,
791,attack,noun,50898,0.93,
792,herself,pronoun,52915,0.89,
793,region,noun,50914,0.93,
794,television,noun,49673,0.95,
795,box,noun,49667,0.95,
